City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,Madimba,-10.4,40.33,73.4,94,40,1.32,TZ,2020-11-01 00:18:52
303,Zinder,13.81,8.99,78.69,18,2,11.45,NE,2020-11-01 00:18:52
304,Masallatah,32.62,14.0,64.98,69,40,5.7,LY,2020-11-01 00:18:52
305,Bodden Town,19.28,-81.25,84.2,79,40,11.41,KY,2020-11-01 00:15:47
306,Saint Anthony,45.02,-93.22,48.2,49,90,19.46,US,2020-11-01 00:12:47
307,Provideniya,64.38,-173.3,23.5,87,37,5.06,RU,2020-11-01 00:11:36
308,Apatou,5.16,-54.35,81.05,72,73,6.69,GF,2020-11-01 00:18:53
309,Praia,14.92,-23.51,77.0,73,75,19.46,CV,2020-11-01 00:15:30
310,Asau,46.43,26.4,46.4,87,75,18.34,RO,2020-11-01 00:12:41
311,Sangar,63.92,127.47,-14.71,88,11,1.36,RU,2020-11-01 00:18:54
312,Tabuk,17.42,121.44,72.88,84,100,8.19,PH,2020-11-01 00:07:22
313,Liepaja,56.54,21.04,46.4,87,0,5.82,LV,2020-11-01 00:18:54
314,Biysk,52.54,85.21,28.94,97,98,3.18,RU,2020-11-01 00:18:54
315,Ballina,-28.87,153.57,77.0,38,0,11.41,AU,2020-11-01 00:15:09
316,Zhaoqing,23.05,112.46,75.0,99,7,0.67,CN,2020-11-01 00:18:54
317,Sheboygan,43.73,-87.93,51.01,66,90,14.99,US,2020-11-01 00:18:55
318,Miyako,39.64,141.95,56.5,62,71,8.59,JP,2020-11-01 00:18:55
319,Penzance,50.12,-5.54,53.6,93,100,29.97,GB,2020-11-01 00:18:55
320,Huanren,41.26,125.37,44.78,67,32,2.21,CN,2020-11-01 00:18:55
321,Mpwapwa,-6.35,36.48,65.91,82,86,3.78,TZ,2020-11-01 00:18:55
322,Grand Gaube,-20.01,57.66,66.2,82,40,11.41,MU,2020-11-01 00:12:10
323,Xining,36.62,101.77,33.44,83,100,1.03,CN,2020-11-01 00:11:39
324,Molteno,-31.4,26.36,50.88,85,93,7.74,ZA,2020-11-01 00:18:56
325,Port-Gentil,-0.72,8.78,78.8,94,40,11.41,GA,2020-11-01 00:11:57
326,Itoman,26.12,127.67,75.2,60,20,10.29,JP,2020-11-01 00:18:56
327,Seoul,37.57,126.98,57.2,87,90,3.36,KR,2020-11-01 00:15:09
328,Nouadhibou,20.93,-17.03,68.0,82,40,11.41,MR,2020-11-01 00:17:55
329,Esperance,-33.87,121.9,66.2,82,99,10.29,AU,2020-11-01 00:12:22
330,Kinsale,51.71,-8.53,51.01,100,75,24.16,IE,2020-11-01 00:18:57
331,Boone,39.03,-92.33,62.6,36,1,8.01,US,2020-11-01 00:18:57
332,Evensk,61.95,159.23,25.48,91,82,13.62,RU,2020-11-01 00:12:01
333,Moose Factory,51.26,-80.61,37.4,74,90,18.34,CA,2020-11-01 00:18:57
334,Canon City,38.44,-105.24,59.0,33,1,12.75,US,2020-11-01 00:14:03
335,Fayaoue,-20.65,166.53,77.13,80,17,15.59,NC,2020-11-01 00:18:58
336,Kahului,20.89,-156.47,89.6,43,20,11.41,US,2020-11-01 00:12:20
337,Lata,40.16,-8.33,64.0,95,85,1.57,PT,2020-11-01 00:07:13
338,Birjand,32.87,59.22,35.6,8,0,4.7,IR,2020-11-01 00:18:58
339,Pandan,14.05,124.17,77.49,82,100,33.35,PH,2020-11-01 00:18:58
340,La Rioja,42.25,-2.5,55.0,93,0,7.34,ES,2020-11-01 00:18:59
341,Yurimaguas,-5.9,-76.08,75.54,76,48,4.09,PE,2020-11-01 00:18:59
342,Hambantota,6.12,81.12,78.58,81,80,6.33,LK,2020-11-01 00:18:59
343,Bajil,15.06,43.29,81.63,59,0,2.53,YE,2020-11-01 00:18:59
344,Salalah,17.02,54.09,73.4,35,0,4.7,OM,2020-11-01 00:11:51
345,Gold Coast,-28.0,153.43,81.0,32,0,8.05,AU,2020-11-01 00:19:00
346,Dourbali,11.81,15.86,82.22,20,44,10.8,TD,2020-11-01 00:19:00
347,Ola,59.58,151.28,33.69,91,100,8.9,RU,2020-11-01 00:19:00
348,Coaticook,45.13,-71.8,33.8,68,0,2.24,CA,2020-11-01 00:19:00
349,Vanimo,-2.67,141.3,86.18,62,64,6.15,PG,2020-11-01 00:14:50
350,Zhanakorgan,43.91,67.25,41.68,61,0,5.32,KZ,2020-11-01 00:19:00
351,Berlevag,70.86,29.09,37.9,81,100,17.02,NO,2020-11-01 00:12:18
352,Oktyabrskiy,54.48,53.47,40.69,88,100,2.44,RU,2020-11-01 00:17:50
353,Tevaitoa,-16.78,-151.5,80.06,72,1,19.04,PF,2020-11-01 00:19:01
354,Naze,28.37,129.48,75.2,88,75,10.29,JP,2020-11-01 00:12:05
355,Vila Velha,-20.33,-40.29,69.8,88,90,8.05,BR,2020-11-01 00:11:59
356,Artigas,-30.4,-56.47,59.02,81,8,11.45,UY,2020-11-01 00:16:26
357,Quatre Cocos,-20.21,57.76,66.2,82,40,11.41,MU,2020-11-01 00:15:16
358,Bilma,18.69,12.92,71.19,31,0,16.17,NE,2020-11-01 00:13:07
359,Acajutla,13.59,-89.83,80.65,76,66,0.94,SV,2020-11-01 00:19:02
360,Bell Ville,-32.63,-62.69,62.01,44,0,1.99,AR,2020-11-01 00:19:02
361,Dauphin,51.15,-100.05,23.0,73,90,14.99,CA,2020-11-01 00:19:02
362,Caravelas,-17.71,-39.25,72.43,96,100,4.0,BR,2020-11-01 00:11:20
363,Cabras,39.93,8.53,55.99,78,0,2.33,IT,2020-11-01 00:19:03
364,Lasa,46.62,10.7,42.8,70,5,4.7,IT,2020-11-01 00:11:20
365,Spirit River,55.78,-118.84,39.0,74,100,11.41,CA,2020-11-01 00:19:03
366,Terenos,-20.44,-54.86,73.4,64,0,9.17,BR,2020-11-01 00:19:03
367,Lagoa,39.05,-27.98,68.38,93,64,24.2,PT,2020-11-01 00:12:15
368,Souillac,-20.52,57.52,66.2,82,40,11.41,MU,2020-11-01 00:11:19
369,Marzuq,14.4,46.47,62.37,41,0,1.05,YE,2020-11-01 00:19:04
370,Gutierrez Zamora,20.45,-97.08,78.8,54,5,11.41,MX,2020-11-01 00:19:04
371,Solnechnyy,50.72,136.63,35.82,92,100,5.99,RU,2020-11-01 00:12:29
372,Casper,42.87,-106.31,51.8,23,1,13.87,US,2020-11-01 00:19:04
373,Haines Junction,60.75,-137.51,12.2,72,100,5.82,CA,2020-11-01 00:11:58
374,San Jose,37.34,-121.89,78.8,27,20,6.93,US,2020-11-01 00:09:47
375,Shimoda,34.67,138.95,60.8,67,75,11.41,JP,2020-11-01 00:12:03
376,Green River,41.53,-109.47,50.0,21,1,9.17,US,2020-11-01 00:19:05
377,Niamey,13.51,2.11,80.6,28,0,2.24,NE,2020-11-01 00:12:47
378,Sistranda,63.73,8.83,50.0,57,0,33.33,NO,2020-11-01 00:12:05
379,Mayo,38.89,-76.51,48.0,70,75,5.82,US,2020-11-01 00:12:42
380,Brae,60.4,-1.35,50.0,81,98,44.96,GB,2020-11-01 00:19:06
381,Usta Muhammad,28.18,68.04,62.67,29,0,1.32,PK,2020-11-01 00:19:06
382,Praxedis Guerrero,31.37,-106.02,75.2,22,90,6.31,MX,2020-11-01 00:19:06
383,Alegrete,-29.78,-55.79,61.43,75,3,13.22,BR,2020-11-01 00:19:07
384,Saint-Pierre,-21.34,55.48,66.2,59,0,9.17,RE,2020-11-01 00:12:02
385,Pegnitz,49.76,11.54,46.99,93,1,4.45,DE,2020-11-01 00:19:07
386,Beloha,-25.17,45.05,63.84,84,0,8.97,MG,2020-11-01 00:12:32
387,Wilmington,34.23,-77.94,63.0,71,1,9.17,US,2020-11-01 00:19:07
388,Zhigansk,66.77,123.37,-1.89,92,98,5.35,RU,2020-11-01 00:12:52
389,Trat,12.5,102.5,75.9,90,79,6.13,TH,2020-11-01 00:19:08
390,Burnie,-41.07,145.92,61.0,61,41,5.99,AU,2020-11-01 00:12:04
391,Gogrial,8.53,28.1,75.15,79,19,3.15,SS,2020-11-01 00:19:08
392,Mandalgovi,45.76,106.27,19.69,84,1,9.01,MN,2020-11-01 00:15:32
393,Naryan-Mar,67.67,53.09,33.67,91,94,13.38,RU,2020-11-01 00:09:18
394,Komsomolskiy,40.43,71.72,42.8,35,53,6.93,UZ,2020-11-01 00:15:13
395,Sept-Iles,50.2,-66.38,32.0,87,0,10.29,CA,2020-11-01 00:12:02
396,Grand-Santi,4.25,-54.38,79.23,73,76,4.97,GF,2020-11-01 00:15:44
397,Calolziocorte,45.8,9.44,54.0,100,42,5.82,IT,2020-11-01 00:19:09
398,Araouane,18.9,-3.53,83.89,14,83,7.7,ML,2020-11-01 00:11:49
399,Piacabucu,-10.41,-36.43,77.79,85,75,11.95,BR,2020-11-01 00:09:25
400,Taltal,-25.4,-70.48,60.35,64,47,5.21,CL,2020-11-01 00:15:51
401,Half Moon Bay,37.46,-122.43,75.99,52,1,9.17,US,2020-11-01 00:15:50
402,Borba,-4.39,-59.59,77.83,87,86,2.15,BR,2020-11-01 00:19:10
403,Patan,27.67,85.33,57.2,87,20,3.36,NP,2020-11-01 00:19:10
404,Nome,64.5,-165.41,28.99,73,20,8.05,US,2020-11-01 00:12:17
405,Vaitape,-16.52,-151.75,80.44,71,0,19.46,PF,2020-11-01 00:14:18
406,Fortuna,40.6,-124.16,60.01,93,90,10.29,US,2020-11-01 00:12:09
407,Dingle,11.0,122.67,79.65,85,100,8.23,PH,2020-11-01 00:11:48
408,Tabou,4.42,-7.35,77.77,88,95,7.11,CI,2020-11-01 00:19:11
409,Bardiyah,31.76,25.09,69.24,73,33,8.46,LY,2020-11-01 00:19:11
410,Yar-Sale,66.83,70.83,25.88,97,16,10.69,RU,2020-11-01 00:17:06
411,Bria,6.54,21.99,68.58,89,52,2.86,CF,2020-11-01 00:19:11
412,Nemuro,43.32,145.57,51.8,76,75,5.82,JP,2020-11-01 00:11:30
413,Kayes,14.0,-11.0,80.46,22,93,3.83,ML,2020-11-01 00:12:29
414,Flin Flon,54.77,-101.86,19.4,67,20,8.05,CA,2020-11-01 00:11:26
415,Madang,-5.22,145.8,83.79,74,100,4.27,PG,2020-11-01 00:12:48
416,Muncar,-8.43,114.33,80.62,67,91,1.88,ID,2020-11-01 00:19:12
417,Sao Joao Da Barra,-21.64,-41.05,70.52,89,100,12.88,BR,2020-11-01 00:12:53
418,Caala,-12.85,15.56,62.44,87,98,2.66,AO,2020-11-01 00:19:12
419,Namibe,-15.2,12.15,76.53,73,69,6.02,AO,2020-11-01 00:07:19
420,Acapulco,16.86,-99.89,86.0,74,75,8.05,MX,2020-11-01 00:11:03
421,Norman Wells,65.28,-126.83,3.2,84,20,3.36,CA,2020-11-01 00:11:12
422,Porbandar,21.64,69.61,78.98,38,0,11.14,IN,2020-11-01 00:11:14
423,Smithers,54.78,-127.17,37.4,93,90,5.82,CA,2020-11-01 00:19:13
424,Montbeliard,47.52,6.8,53.01,93,72,5.82,FR,2020-11-01 00:19:14
425,Eyl,7.98,49.82,78.53,76,11,9.53,SO,2020-11-01 00:19:14
426,Vieques,18.43,-65.83,82.4,74,40,8.05,PR,2020-11-01 00:12:29
427,Payo,-3.75,103.64,74.95,92,100,0.51,ID,2020-11-01 00:19:14
428,Rawson,-43.3,-65.1,73.17,21,1,21.7,AR,2020-11-01 00:16:06
429,Makakilo City,21.35,-158.09,86.0,58,40,14.99,US,2020-11-01 00:12:28
430,Sitka,57.05,-135.33,51.8,87,90,16.11,US,2020-11-01 00:14:50
431,Lebedyn,50.59,34.48,49.3,89,100,11.61,UA,2020-11-01 00:19:15
432,Margate,51.38,1.39,52.0,76,83,1.99,GB,2020-11-01 00:11:32
433,Yerbogachen,61.28,108.01,0.25,92,0,1.68,RU,2020-11-01 00:15:49
434,Alma,48.55,-71.65,30.2,54,28,4.7,CA,2020-11-01 00:14:59
435,Codrington,-38.27,141.97,58.75,75,22,6.78,AU,2020-11-01 00:11:24
436,Bengkulu,-3.8,102.27,76.66,86,100,4.45,ID,2020-11-01 00:11:22
437,Yekepa,7.58,-8.54,70.52,81,60,1.52,LR,2020-11-01 00:19:16
438,Castres,43.58,2.17,50.0,93,0,4.7,FR,2020-11-01 00:19:16
439,Gigmoto,13.78,124.39,78.39,80,100,23.44,PH,2020-11-01 00:19:16
440,Bull Savanna,17.89,-77.59,77.74,83,88,3.11,JM,2020-11-01 00:19:16
441,Zavolzhsk,57.48,42.14,33.58,95,63,6.31,RU,2020-11-01 00:19:17
442,Chernyshevsk,52.52,117.02,25.0,88,100,6.31,RU,2020-11-01 00:15:41
443,Grimshaw,56.18,-117.6,33.8,80,90,10.29,CA,2020-11-01 00:16:15
444,Hualmay,-11.1,-77.61,62.02,85,63,7.54,PE,2020-11-01 00:11:36
445,Podgornoye,51.73,39.15,50.0,93,90,8.95,RU,2020-11-01 00:19:17
446,Lompoc,34.64,-120.46,78.8,36,1,10.29,US,2020-11-01 00:12:33
447,Olinda,-8.01,-34.86,82.4,74,75,9.17,BR,2020-11-01 00:09:16
448,Cosala,24.41,-106.69,82.99,66,4,5.01,MX,2020-11-01 00:19:18
449,Santa Cruz De La Palma,28.68,-17.76,82.4,21,0,13.87,ES,2020-11-01 00:19:18
450,Jerez,14.1,-89.75,73.4,73,75,6.93,GT,2020-11-01 00:19:18
451,Leer,53.23,7.46,54.0,93,68,1.01,DE,2020-11-01 00:19:19
452,Koratla,18.82,78.72,66.22,62,0,4.92,IN,2020-11-01 00:19:19
453,Vera Cruz,-12.63,-41.03,72.84,78,68,1.83,BR,2020-11-01 00:19:19
454,Walvis Bay,-22.96,14.51,54.0,87,0,5.82,NA,2020-11-01 00:12:23
455,Ondjiva,-17.07,15.73,73.47,61,30,9.71,AO,2020-11-01 00:19:19
456,Marau,-28.45,-52.2,56.71,78,6,9.66,BR,2020-11-01 00:19:20
457,Emporia,38.4,-96.18,64.4,45,1,5.82,US,2020-11-01 00:19:20
458,Roald,62.58,6.13,59.0,44,66,13.87,NO,2020-11-01 00:19:20
459,Vestmannaeyjar,63.44,-20.27,42.03,70,5,5.08,IS,2020-11-01 00:19:20
460,Belmonte,-15.86,-38.88,77.0,83,40,9.17,BR,2020-11-01 00:14:59
461,Beyneu,45.32,55.2,46.11,56,93,12.82,KZ,2020-11-01 00:19:21
462,Tual,-5.67,132.75,83.91,75,77,13.15,ID,2020-11-01 00:12:11
463,Bridlington,54.08,-0.19,50.0,76,67,11.41,GB,2020-11-01 00:15:50
464,Limon,10.0,-83.03,80.6,83,75,8.05,CR,2020-11-01 00:16:52
465,Coruripe,-10.13,-36.18,77.47,85,61,12.03,BR,2020-11-01 00:19:10
466,Tanabi,-20.63,-49.65,73.4,49,20,14.99,BR,2020-11-01 00:16:32
467,Andreapol,56.65,32.27,40.15,90,66,4.7,RU,2020-11-01 00:19:21
468,Bentiu,9.23,29.83,74.39,82,69,2.68,SS,2020-11-01 00:19:22
469,Saint-Denis,48.92,2.33,55.99,87,90,3.36,FR,2020-11-01 00:19:22
470,Weihai,37.5,122.11,59.31,51,99,16.06,CN,2020-11-01 00:19:22
471,Fasa,28.94,53.65,46.4,36,0,2.15,IR,2020-11-01 00:11:37
472,Keffi,8.85,7.87,75.2,88,0,3.36,NG,2020-11-01 00:19:22
473,Kyren,51.68,102.14,19.9,90,91,1.95,RU,2020-11-01 00:15:26
474,Rohnert Park,38.34,-122.7,82.0,22,1,4.7,US,2020-11-01 00:17:08
475,Kotma,23.2,81.97,62.69,47,0,2.44,IN,2020-11-01 00:19:23
476,Prieska,-29.66,22.75,62.73,74,20,10.16,ZA,2020-11-01 00:19:23
477,Husavik,66.04,-17.34,37.4,75,90,4.18,IS,2020-11-01 00:11:53
478,Sindou,10.67,-5.17,76.42,37,0,2.35,BF,2020-11-01 00:19:23
479,Soe,-9.86,124.28,81.55,36,85,4.0,ID,2020-11-01 00:15:46
480,College,64.86,-147.8,10.0,71,90,2.06,US,2020-11-01 00:12:52
481,Menziken,47.25,8.18,46.0,100,40,3.36,CH,2020-11-01 00:19:24
482,Meulaboh,4.14,96.13,78.15,81,100,4.85,ID,2020-11-01 00:15:51
483,Ilulissat,69.22,-51.1,21.2,73,100,10.29,GL,2020-11-01 00:12:12
484,Batouri,4.43,14.37,68.16,94,82,1.25,CM,2020-11-01 00:19:24
485,Gimli,50.63,-96.99,26.6,79,100,20.8,CA,2020-11-01 00:19:25
486,Ukiah,39.15,-123.21,82.4,18,1,3.36,US,2020-11-01 00:19:05
487,Brandon,27.94,-82.29,80.6,78,75,11.25,US,2020-11-01 00:15:04
488,Nikolskoye,59.7,30.79,34.0,100,18,2.24,RU,2020-11-01 00:11:20
489,Daru,-9.08,143.21,84.47,70,78,13.24,PG,2020-11-01 00:19:25
490,Igrim,63.19,64.42,29.39,96,83,7.11,RU,2020-11-01 00:19:25
491,Aksu,41.12,80.26,37.08,71,0,1.48,CN,2020-11-01 00:15:33
492,Yorosso,12.35,-4.78,77.65,25,1,3.8,ML,2020-11-01 00:19:26
493,Ungheni,47.2,27.8,46.4,93,90,11.41,MD,2020-11-01 00:19:26
494,Ewa Beach,21.32,-158.01,86.0,58,40,14.99,US,2020-11-01 00:15:58
495,Poum,-20.23,164.02,78.71,75,16,21.5,NC,2020-11-01 00:07:52
496,Salinopolis,-0.61,-47.36,80.58,80,50,12.77,BR,2020-11-01 00:19:26
497,Nuuk,64.18,-51.72,23.0,85,100,8.05,GL,2020-11-01 00:15:09
498,Skjervoy,70.03,20.97,42.31,66,1,13.49,NO,2020-11-01 00:12:28
499,Kawalu,-7.38,108.21,75.51,83,61,1.19,ID,2020-11-01 00:14:53
500,Pontes E Lacerda,-15.23,-59.34,75.61,56,26,3.47,BR,2020-11-01 00:19:27
501,Hiji,33.37,131.53,62.6,72,75,3.36,JP,2020-11-01 00:19:27
502,Liling,27.67,113.5,62.6,93,90,6.71,CN,2020-11-01 00:19:27
503,Hoogeveen,52.68,6.58,52.0,95,88,5.99,NL,2020-11-01 00:19:27
504,Morehead,37.27,-87.18,60.8,51,1,3.36,US,2020-11-01 00:19:28
505,Makaryev,57.88,43.81,32.7,95,88,7.38,RU,2020-11-01 00:19:28
506,Humaita,-7.51,-63.02,75.09,96,100,5.53,BR,2020-11-01 00:19:28
507,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,60,40,11.18,RU,2020-11-01 00:17:00
508,Labrea,-7.26,-64.8,71.73,97,100,2.44,BR,2020-11-01 00:19:28
509,Tingi,-11.3,35.03,63.34,82,46,4.34,TZ,2020-11-01 00:19:29
510,Noumea,-22.28,166.46,87.8,38,0,6.93,NC,2020-11-01 00:06:52
511,Wladyslawowo,54.79,18.4,44.01,93,90,11.41,PL,2020-11-01 00:19:29
512,North Vanlaiphai,23.13,93.07,58.86,100,100,2.15,IN,2020-11-01 00:19:29
513,Porto Velho,-8.76,-63.9,75.2,94,75,3.36,BR,2020-11-01 00:19:29
514,Kumluca,36.37,30.29,67.48,56,0,5.32,TR,2020-11-01 00:19:29
515,Mount Pleasant,32.79,-79.86,66.99,88,90,4.7,US,2020-11-01 00:19:30
516,Ferrol,43.48,-8.24,68.0,77,100,21.0,ES,2020-11-01 00:19:30
517,Mazagao,-0.12,-51.29,86.0,79,0,11.41,BR,2020-11-01 00:19:30
518,Kieta,-6.22,155.63,85.28,66,28,3.27,PG,2020-11-01 00:15:23
519,Miquelon,47.1,-56.38,35.6,59,75,18.34,PM,2020-11-01 00:19:30
520,Sandwick,60.0,-1.25,50.0,81,83,44.96,GB,2020-11-01 00:19:31
521,Kapuskasing,49.42,-82.43,35.6,69,100,19.46,CA,2020-11-01 00:19:31
522,Malinovskiy,61.2,62.84,29.46,96,97,10.33,RU,2020-11-01 00:19:31
523,Onguday,50.75,86.15,22.84,89,93,2.3,RU,2020-11-01 00:19:31
524,Simao,22.79,100.97,60.96,95,17,1.9,CN,2020-11-01 00:19:31
525,Santa Maria,-29.68,-53.81,66.2,59,0,9.17,BR,2020-11-01 00:11:13
526,Aripuana,-9.17,-60.63,74.07,96,100,2.15,BR,2020-11-01 00:19:31
527,Northam,51.03,-4.22,53.01,87,100,11.01,GB,2020-11-01 00:16:29
528,Pozo Colorado,-23.49,-58.8,72.66,50,0,6.93,PY,2020-11-01 00:19:32
529,Puerto Quijarro,-17.78,-57.77,80.91,49,81,5.86,BO,2020-11-01 00:19:32
530,Bonthe,7.53,-12.51,78.55,83,0,3.49,SL,2020-11-01 00:08:45
531,Nueve De Julio,-35.44,-60.88,60.01,70,0,1.01,AR,2020-11-01 00:17:52
532,Stornoway,58.21,-6.39,45.0,87,82,16.11,GB,2020-11-01 00:19:33
533,Townsville,-19.25,146.8,84.99,66,90,11.41,AU,2020-11-01 00:17:22
534,Baykit,61.67,96.37,0.63,89,70,3.4,RU,2020-11-01 00:15:22
535,Ranot,7.78,100.32,80.01,79,96,4.0,TH,2020-11-01 00:19:33
536,Derzhavinsk,51.1,66.32,36.37,73,33,7.09,KZ,2020-11-01 00:12:36
537,Saint-Joseph,-21.37,55.62,66.2,59,0,9.17,RE,2020-11-01 00:18:25
538,Lipin Bor,60.26,37.98,30.4,96,0,4.23,RU,2020-11-01 00:19:34
539,Ayorou,14.73,0.92,84.97,14,0,11.81,NE,2020-11-01 00:19:34
540,Thabazimbi,-24.59,27.41,68.0,62,67,3.0,ZA,2020-11-01 00:19:34
541,Masterton,-40.96,175.66,63.0,74,18,7.0,NZ,2020-11-01 00:19:35
542,Poso,-1.4,120.75,83.14,64,98,3.98,ID,2020-11-01 00:07:08
543,Udachnyy,66.42,112.4,-4.0,91,0,2.24,RU,2020-11-01 00:11:57
544,Sao Felix Do Xingu,-6.64,-51.99,76.06,80,99,0.45,BR,2020-11-01 00:12:25
545,Tiksi,71.69,128.87,0.3,92,98,6.38,RU,2020-11-01 00:11:21
546,Inhambane,-23.86,35.38,71.78,74,34,11.39,MZ,2020-11-01 00:07:51
547,Avera,33.19,-82.53,60.8,72,90,6.93,US,2020-11-01 00:15:08
548,Libenge,3.65,18.63,71.46,93,12,2.01,CD,2020-11-01 00:19:36
549,Parsabad,39.65,47.92,55.4,100,20,9.17,IR,2020-11-01 00:19:36
550,Shenjiamen,29.96,122.3,68.04,78,38,2.64,CN,2020-11-01 00:19:36
551,Katangli,51.71,143.23,41.4,81,100,15.52,RU,2020-11-01 00:19:36
552,Ayan,56.45,138.17,26.22,96,100,18.41,RU,2020-11-01 00:19:36
553,Talara,-4.58,-81.27,64.13,88,27,14.27,PE,2020-11-01 00:14:34
554,Kampong Thum,12.71,104.89,75.51,87,64,4.56,KH,2020-11-01 00:12:33
555,Elko,41.0,-115.5,66.2,14,1,10.29,US,2020-11-01 00:12:38
556,Road Town,18.42,-64.62,82.4,74,40,13.87,VG,2020-11-01 00:19:37
557,Shaowu,27.34,117.48,65.84,71,67,0.54,CN,2020-11-01 00:12:46
558,La Ronge,55.1,-105.28,19.4,79,41,3.36,CA,2020-11-01 00:11:48
559,Kimbe,-5.55,150.14,89.98,54,17,3.15,PG,2020-11-01 00:19:37
560,Abnub,27.27,31.15,68.47,70,0,10.8,EG,2020-11-01 00:19:38
561,Jetpur,21.73,70.62,73.58,35,0,5.12,IN,2020-11-01 00:14:54
562,Rongcheng,30.63,117.85,59.9,81,100,0.74,CN,2020-11-01 00:19:38
563,Imeni Poliny Osipenko,52.42,136.49,33.55,98,100,3.4,RU,2020-11-01 00:08:33
564,Mana,5.66,-53.78,81.37,81,90,10.74,GF,2020-11-01 00:12:09
565,Verkh-Usugli,52.7,115.17,22.12,95,100,4.54,RU,2020-11-01 00:16:20
566,Qandala,11.47,49.87,77.81,70,0,7.27,SO,2020-11-01 00:19:39
567,Port Said,31.26,32.28,74.59,64,68,9.73,EG,2020-11-01 00:12:42
568,Perth,-31.93,115.83,61.0,93,75,5.82,AU,2020-11-01 00:19:32
569,Dakar,14.69,-17.44,78.8,94,0,4.7,SN,2020-11-01 00:16:57
570,Necochea,-38.55,-58.74,57.0,65,0,7.0,AR,2020-11-01 00:14:45
571,Waraseoni,21.75,80.03,63.12,57,0,6.64,IN,2020-11-01 00:19:39
572,Saint-Georges,12.06,-61.75,80.6,83,75,17.22,GD,2020-11-01 00:12:49
573,Veraval,20.9,70.37,78.3,44,0,7.36,IN,2020-11-01 00:19:40
574,Puerto Ayacucho,5.66,-67.62,78.62,90,97,1.9,VE,2020-11-01 00:19:40
575,Izhmorskiy,56.19,86.64,33.1,94,100,12.57,RU,2020-11-01 00:19:40
